""	"X"	"James"	"William"	"Robert"	"Joseph"	"Charles"	"Thomas"	"George"	"Edward"	"David"	"Richard"	"Frank"	"Henry"	"Paul"	"Daniel"	"Walter"	"Samuel"	"Michael"	"Arthur"	"Andrew"	"Albert"	"Raymond"	"Carl"	"Louis"	"Joe"	"Willie"	"Peter"	"Roy"	"Jack"	"Harry"	"Anthony"	"Jesse"	"Lawrence"	"Benjamin"	"Ernest"	"Clarence"	"Ralph"	"Martin"	"Harold"	"Eugene"	"Frederick"	"Howard"	"Fred"	"Francis"	"Lee"	"Edwin"	"Alfred"	"Earl"	"Patrick"	"Oscar"	"Stephen"
"99"	0.999389339614412	0.999563814010294	0.998865916426764	0.99930210241647	0.999127628020588	0.997644595655587	0.997993544447352	0.99494024251941	0.995899851696764	0.999651051208235	0.998080781645294	0.993282735758527	0.988920875861467	0.99712117246794	0.999040390822647	0.988571927069703	0.995027479717352	0.999912762802059	0.987699555090291	0.998168018843235	0.987263369100585	0.993980633342057	0.99127628020588	0.98691442030882	0.988833638663526	0.989444299049115	0.995289191311175	0.987176131902643	0.986390997121173	0.979848207275582	0.998255256041176	0.995463665707057	0.990142196632644	0.997033935269999	0.985082439152054	0.980284393265288	0.982029137224112	0.989008113059409	0.983424932391172	0.98473349036029	0.98621652272529	0.980633342057053	0.975660821774405	0.98037163046323	0.98839745267382	0.983075983599407	0.979586495681759	0.980197156067347	0.99633603768647	0.984384541568525	0.996772223676176
"100"	0.999414372960763	0.999581694971974	0.998912406927131	0.999330711955158	0.999079728938342	0.997657491843052	0.997824813854263	0.995231322680499	0.995984271730946	0.999665355977579	0.997908474859868	0.993474441562788	0.988371120220865	0.99715552580942	0.998996067932737	0.989291391282523	0.995398644691709	0.999916338994395	0.987952815192839	0.998326779887894	0.987869154187233	0.99414372960763	0.991633899439471	0.987618171170418	0.988622103237681	0.989542374299339	0.99556596670292	0.987450849159207	0.986530578097549	0.980005019660336	0.998243118882289	0.995816949719736	0.989793357316155	0.997239186815026	0.985693968041496	0.979921358654731	0.981929222789258	0.988873086254497	0.983686103906969	0.984773696979838	0.986697900108759	0.980088680665942	0.973646783234335	0.980172341671547	0.989207730276918	0.984439052957417	0.978833765581862	0.979503053626705	0.996737220781394	0.984606374968627	0.996653559775789
"101"	0.999341780483791	0.99958861280237	0.998848115846635	0.999259503044265	0.999177225604739	0.997613954253744	0.997943064011848	0.995063353628435	0.995721573144644	0.999670890241896	0.997860786572322	0.993335527398387	0.988892545663979	0.997120289616587	0.999094948165213	0.988727990784927	0.995557018265592	0.999917722560474	0.98782293895014	0.998436728649004	0.988316603587296	0.994487411551752	0.991525423728814	0.987576106631562	0.988481158466349	0.989303932861609	0.995474740826065	0.987411551752509	0.986917887115353	0.978772420602271	0.998025341451374	0.996297515221326	0.989386210301135	0.997367121935165	0.985190060885305	0.978854698041797	0.981076188909001	0.989879874938292	0.982968570018101	0.984449563929571	0.986753332236301	0.980088859634688	0.973342109593549	0.980006582195162	0.98971532005924	0.984531841369097	0.979019252920849	0.979430640118479	0.996873457298009	0.98551917064341	0.996708902418957
"102"	0.999343293383681	0.999425381710721	0.998768675094402	0.999261205056641	0.999097028402561	0.997455261861763	0.997865703496963	0.994992612050566	0.995813495320965	0.999589558364801	0.997783615169923	0.993268757182729	0.989656870792973	0.997126908553604	0.999179116729601	0.988671810868495	0.995567230339846	0.99991791167296	0.987604662616976	0.998522410113282	0.988097192579215	0.994417993761287	0.991298637333771	0.987522574289936	0.987768839271056	0.988507634214415	0.995485142012806	0.987112132654737	0.986373337711377	0.978821211623707	0.998111968478082	0.996962731899524	0.989738959120013	0.997373173534723	0.98423904120834	0.978903299950747	0.979724183221146	0.989574782465933	0.981776391397143	0.982679362994582	0.986044984403218	0.979067476604827	0.972992940403875	0.980627154818585	0.989903135774093	0.98464948284354	0.978164505007388	0.979149564931867	0.996880643572484	0.985962896076178	0.996798555245444
"103"	0.999350649350649	0.999512987012987	0.998782467532468	0.999269480519481	0.999107142857143	0.997483766233766	0.998133116883117	0.994967532467532	0.995698051948052	0.999594155844156	0.997808441558442	0.993425324675325	0.989123376623377	0.997159090909091	0.999188311688312	0.988068181818182	0.995454545454545	0.999918831168831	0.987256493506493	0.99862012987013	0.988636363636364	0.994318181818182	0.991558441558442	0.986850649350649	0.987905844155844	0.988392857142857	0.995373376623377	0.986444805194805	0.986525974025974	0.977922077922078	0.998295454545455	0.99650974025974	0.98961038961039	0.997321428571429	0.983766233766234	0.978977272727273	0.980275974025974	0.989772727272727	0.981737012987013	0.983685064935065	0.984902597402597	0.978246753246753	0.972402597402597	0.980681818181818	0.990016233766234	0.984659090909091	0.978814935064935	0.979626623376623	0.996996753246753	0.985876623376623	0.996915584415584
"104"	0.999253731343284	0.999502487562189	0.998673300165837	0.999170812603648	0.999087893864013	0.99726368159204	0.998009950248756	0.994610281923715	0.995439469320066	0.999668325041459	0.997761194029851	0.992868988391376	0.988723051409619	0.996766169154229	0.999336650082919	0.987230514096186	0.995522388059702	0.999917081260365	0.98698175787728	0.998756218905473	0.987810945273632	0.994112769485904	0.991210613598673	0.987064676616915	0.986484245439469	0.987147595356551	0.995107794361526	0.985406301824212	0.985737976782753	0.977197346600332	0.998175787728027	0.996185737976783	0.989054726368159	0.997346600331675	0.983499170812604	0.978441127694859	0.979353233830846	0.989883913764511	0.980182421227197	0.982504145936982	0.985157545605307	0.976616915422886	0.971973466003317	0.980597014925373	0.988557213930348	0.983582089552239	0.978606965174129	0.977611940298508	0.996932006633499	0.984742951907131	0.997097844112769
"105"	0.999342483767568	0.999424673296622	0.998684967535136	0.999260294238514	0.99917810470946	0.997287745541218	0.99794526177365	0.994411112024328	0.995233007314868	0.99958905235473	0.997780882715542	0.992931700501356	0.98890441357771	0.99671241883784	0.999506862825676	0.986767485822306	0.99547957590203	0.999917810470946	0.986931864880414	0.998849346593244	0.988411276403386	0.994000164379058	0.991123530862168	0.987014054409468	0.986274348647982	0.986356538177036	0.99506862825676	0.985041505712172	0.985781211473658	0.976493794690556	0.998191830360812	0.9958905235473	0.988246897345278	0.99753431412838	0.983315525602038	0.976658173748664	0.978055395742582	0.989561929810142	0.979206049149338	0.98232925125339	0.983808662776362	0.975507520341908	0.968357031314211	0.980027944439878	0.989808498397304	0.984877126654064	0.977233500452042	0.978137585271636	0.997041176954056	0.985370263828388	0.99712336648311
"106"	0.999279942395392	0.999439955196416	0.998719897591807	0.999359948795904	0.99919993599488	0.997279782382591	0.997999839987199	0.994239539163133	0.99527962236979	0.999519961596928	0.997759820785663	0.992799423953916	0.98903912312985	0.996639731178494	0.99959996799744	0.986958956716537	0.99567965437235	0.999919993599488	0.987358988719098	0.999119929594368	0.98783902712217	0.994079526362109	0.991039283142651	0.986878950316025	0.986478918313465	0.986318905512441	0.995199615969278	0.985198815905272	0.985998879910393	0.978558284662773	0.998399871989759	0.995919673573886	0.988479078326266	0.997519801584127	0.982398591887351	0.975918073445876	0.977838227058165	0.989439155132411	0.979278342267381	0.981438515081206	0.984238739099128	0.975758060644852	0.969117529402352	0.98039843187455	0.98863909112729	0.985038803104248	0.97567805424434	0.97647811824946	0.997039763181054	0.986398911912953	0.997119769581567
"107"	0.999219542651994	0.999453679856396	0.998829313977991	0.999297588386795	0.999063451182393	0.99734644501678	0.997970810895185	0.994224615624756	0.995239210177164	0.999609771325997	0.997736673690783	0.992897838133146	0.989073597127917	0.996487941933973	0.999531725591196	0.987824865371107	0.995941621790369	0.999921954265199	0.986732225083899	0.999375634121595	0.987980956840709	0.993990478420354	0.991102786232732	0.987512682431905	0.986498087879497	0.986107859205494	0.995317255911964	0.984624990244283	0.986341996409896	0.976430188090221	0.998517131038789	0.996253804729571	0.98821509404511	0.997658627955982	0.981815343791462	0.976898462499024	0.97767891984703	0.990712557558729	0.97892765160384	0.982049480995864	0.984546944509483	0.974166861781004	0.968157340201358	0.980878794973855	0.988683368453914	0.985171310387887	0.976196050885819	0.975727776477016	0.996956216342777	0.9868102708187	0.997190353547179
"108"	0.999169873971776	0.999396271979473	0.998868009961512	0.999245339974342	0.99909440796921	0.997358689910195	0.99818881593842	0.99418911780243	0.995396573843483	0.999622669987171	0.997736019923025	0.992679797751113	0.989661157648479	0.996528563881971	0.999471737982039	0.986868915553543	0.996226699871708	0.999924533997434	0.986642517545846	0.999547203984605	0.988000905592031	0.994038185797298	0.990491283676704	0.987849973586899	0.986114255527885	0.985963323522753	0.995170175835786	0.984680401479134	0.987548109576636	0.977133801222549	0.998717077956381	0.995849369858879	0.988981963625387	0.997886951928156	0.981586295373934	0.975473549166101	0.977511131235378	0.99109501169723	0.979322315296959	0.980831635348276	0.983925741453475	0.975096219153271	0.965662968832541	0.981510829371368	0.98837823560486	0.985585993509924	0.976379141196891	0.97494528714814	0.9969058938948	0.987699041581767	0.997132291902498
"109"	0.999206921413122	0.999351117519827	0.998846431146359	0.999279019466474	0.999134823359769	0.997332372025955	0.998341744772891	0.9943763518385	0.995529920692141	0.999567411679885	0.997692862292718	0.992862292718097	0.989906272530642	0.996683489545782	0.999423215573179	0.987382840663302	0.996755587599135	0.999927901946647	0.986878154289834	0.999639509733237	0.988968997837058	0.993943763518385	0.990915645277577	0.988031723143475	0.986517664023071	0.986229271809661	0.995385724585436	0.984138428262437	0.987671232876712	0.976784426820476	0.998702235039654	0.996034607065609	0.989185291997116	0.997837058399423	0.982768565248738	0.976279740447008	0.975558759913482	0.991492429704398	0.979091564527758	0.981470800288392	0.984210526315789	0.97519826964672	0.967195385724585	0.982191780821918	0.988680605623648	0.986806056236482	0.977505407354001	0.975630857966835	0.996971881759192	0.988392213410238	0.997116077865898
"110"	0.99917452018986	0.999380890142395	0.998968150237325	0.999312100158217	0.999243310174039	0.997523560569581	0.998417830363899	0.994565591249914	0.995735020980945	0.999656050079109	0.997729930522116	0.992501891724565	0.990369402215037	0.996629290775263	0.99958726009493	0.987342642911192	0.99676687074362	0.999931210015822	0.986998692990301	0.999518470110752	0.988305702689688	0.994084061360666	0.990713352135929	0.988787232578937	0.986585953085231	0.986104423195983	0.995459861044232	0.985072573433308	0.987686592832084	0.977849625094586	0.998899360253147	0.996560500791085	0.988099332737153	0.998005090458829	0.98177065419275	0.975441975648346	0.976129875490129	0.991951571851138	0.979019054825617	0.980601224461718	0.983627983765564	0.973034326202105	0.968219027309624	0.981564284240215	0.987067482974479	0.98823691270551	0.975304395679989	0.974410125885671	0.997385980601224	0.989406342436541	0.997248400632868
"111"	0.999212029680215	0.999474686453477	0.998949372906954	0.9991463654869	0.999343358066846	0.997504760654015	0.9982927309738	0.994812528728085	0.995534834854554	0.999606014840108	0.997701753233961	0.992842602928623	0.990938341322477	0.996782454527546	0.999671679033423	0.987458139076761	0.997045111300808	0.999934335806685	0.987064153916869	0.999540350646792	0.989034079716331	0.993958894214985	0.990478691969269	0.988968415523015	0.986276183597084	0.9854882132773	0.995140849694662	0.984503250377569	0.989099743909646	0.975638584279992	0.999015037100269	0.996848118720862	0.988574430363123	0.997833081620592	0.981417033291746	0.975375927506731	0.974653621380261	0.992579946155361	0.978724801365815	0.9795127716856	0.983452623284523	0.9735373300939	0.967299231728938	0.981351369098431	0.986013526823823	0.988837087136385	0.9760982336332	0.973406001707269	0.997636089040646	0.991135333902423	0.9974390964607
"112"	0.999353211305866	0.999547247914106	0.998771101481146	0.999159174697626	0.99941789017528	0.997542202962292	0.998188991656426	0.994372938361037	0.995601836879891	0.999482569044693	0.997800918439946	0.99249725114805	0.990750921673889	0.996572019921092	0.99961192678352	0.987128904986741	0.997477524092879	0.999935321130587	0.986288079684367	0.999676605652933	0.987711014811461	0.993726149666904	0.989133949938555	0.987969730289115	0.986223400814954	0.985511933251407	0.995019727055171	0.984024319254899	0.989263307677382	0.976198176055883	0.998835780350559	0.996701377659919	0.988099088027941	0.997865597309359	0.980596339175991	0.975292671884096	0.973740379018175	0.992561930017463	0.977039001358256	0.97904404631007	0.984088998124313	0.971282581980467	0.966366987905051	0.979755513873617	0.985253217773753	0.989392665416209	0.974581204320549	0.972964232585214	0.997736239570532	0.991333031498609	0.997348166354052
"113"	0.999102736653208	0.999423187848491	0.998718195218868	0.998910465936038	0.999295007370377	0.997244119720567	0.998269563545472	0.993911427289624	0.995513683266039	0.999359097609434	0.99737230019868	0.991988720117926	0.990963276293021	0.996475036851887	0.999551368326604	0.986028327885663	0.997436390437736	0.999935909760943	0.985964237646606	0.999679548804717	0.986861500993399	0.993334615138114	0.988399666730757	0.987694674101134	0.98590014740755	0.984810613343588	0.994808690636416	0.981670191629815	0.990066012946228	0.976542972505287	0.998782285457925	0.99679548804717	0.987630583862078	0.997885022111133	0.978401589437929	0.972505287444722	0.971736204576043	0.992437351791322	0.97724796513491	0.978337499198872	0.982311094020381	0.970133948599628	0.963276293020573	0.979619303980004	0.983656989040569	0.988656027686983	0.974171633660194	0.970582580273024	0.997500480676793	0.991668268922643	0.997115939242453
"114"	0.998986892927246	0.999113531311341	0.998860254543152	0.998923573735199	0.999240169695435	0.997277274741974	0.998290381814728	0.993414804027101	0.995061103020325	0.999303488887482	0.997467232318116	0.991515228265687	0.991388589881593	0.996454125245362	0.99955676565567	0.986006458557589	0.997657189894257	0.999936680807953	0.985183309060976	0.999366808079529	0.986766288862154	0.993161527258912	0.987779395934908	0.987716076742861	0.985309947445071	0.982777179763186	0.994807826252137	0.980624327233585	0.990945355537263	0.974165769644779	0.998796935351105	0.996960678781739	0.987589438358767	0.997910466662445	0.976825175710758	0.972076236307225	0.97283606661179	0.992148420186158	0.975875387830051	0.976698537326664	0.981637434306338	0.968467042360539	0.963274868612677	0.978724751472171	0.982017349458621	0.988855822199709	0.972962704995884	0.970239979737859	0.997213955549927	0.992211739378206	0.997023997973786
"115"	0.999047619047619	0.999111111111111	0.998793650793651	0.998666666666667	0.999301587301587	0.997269841269841	0.998285714285714	0.993015873015873	0.994666666666667	0.999174603174603	0.997396825396825	0.991047619047619	0.990730158730159	0.995936507936508	0.999492063492064	0.984126984126984	0.997904761904762	0.999936507936508	0.984253968253968	0.999365079365079	0.986730158730159	0.992698412698413	0.987111111111111	0.986920634920635	0.984571428571429	0.98152380952381	0.994476190476191	0.980507936507937	0.991936507936508	0.97352380952381	0.998857142857143	0.997142857142857	0.985015873015873	0.998031746031746	0.975111111111111	0.971047619047619	0.968952380952381	0.991428571428571	0.972063492063492	0.976380952380952	0.981015873015873	0.966793650793651	0.958666666666667	0.97847619047619	0.981079365079365	0.988888888888889	0.96984126984127	0.967111111111111	0.997333333333333	0.992253968253968	0.996888888888889
"116"	0.999174707973591	0.998920771965465	0.99873031995937	0.998603351955307	0.999238191975622	0.997206703910615	0.99828593194515	0.992699339766379	0.994413407821229	0.998984255967496	0.997333671914677	0.990033011681056	0.991366175723718	0.995492635855764	0.999428643981717	0.983176739461656	0.997905027932961	0.999936515997969	0.983875063484002	0.999301675977654	0.985716099542915	0.992127983748096	0.986477907567293	0.986160487557136	0.983430675469782	0.979812087353987	0.994349923819198	0.97866937531742	0.993016759776536	0.971495683087862	0.998793803961402	0.997079735906552	0.984255967496191	0.998031995937024	0.970797359065515	0.968384966988319	0.968131030980193	0.990667851701371	0.972067039106145	0.972765363128492	0.97993905535805	0.965972574911122	0.957211782630777	0.977653631284916	0.979050279329609	0.988191975622143	0.969400711020823	0.963941086846115	0.997270187912646	0.991747079735907	0.996381411884205
"117"	0.999055891238671	0.998930010070493	0.998867069486405	0.998552366565962	0.999244712990937	0.997293554884189	0.998237663645519	0.992573011077543	0.993957703927492	0.999181772406848	0.997167673716012	0.989803625377644	0.991251258811682	0.995090634441088	0.999307653575025	0.982880161127895	0.998111782477341	0.999937059415911	0.982628398791541	0.999370594159114	0.985460725075529	0.991628902316213	0.984264853977845	0.985271903323263	0.983194864048338	0.979355488418932	0.994020644511581	0.978222557905337	0.994398288016113	0.971299093655589	0.998804128902316	0.99679003021148	0.983887210473313	0.99817472306143	0.972432024169184	0.966830312185297	0.968340886203424	0.99043303121853	0.97218026183283	0.971676737160121	0.979544310171198	0.962990936555891	0.958836858006042	0.97583081570997	0.978411379657603	0.98766364551863	0.968781470292044	0.964123867069486	0.997230614300101	0.992132426988922	0.996286505538771
"118"	0.999071552364447	0.998947759346373	0.998823966328299	0.998576380292152	0.999257241891557	0.996967071057192	0.998081208219856	0.992510522406536	0.993810349096311	0.999133448873484	0.996843278039119	0.989601386481802	0.991396385243872	0.995110175786086	0.999319138400594	0.983102253032929	0.998328794256004	0.999938103490963	0.982235701906413	0.999504827927705	0.984587769249814	0.991458281752909	0.983906907650409	0.985392423867294	0.982916563505818	0.979202772963605	0.993686556078237	0.97870760089131	0.995295865313196	0.970289675662293	0.998885862837336	0.996100519930676	0.982359494924486	0.99820500123793	0.97152760584303	0.966204506065858	0.966328299083932	0.990406041099282	0.969670710571924	0.972889329041842	0.977964842782867	0.964595196830899	0.955743996038623	0.976169844020797	0.975860361475613	0.987744491210696	0.967256746719485	0.961500371379054	0.996905174548156	0.992139143352315	0.995791037385491
"119"	0.999095949855352	0.998915139826422	0.999156219864995	0.998613789778206	0.999337029893925	0.997107039537126	0.998131629701061	0.992405978784957	0.993611378977821	0.999216489874638	0.996685149469624	0.98927193828351	0.991803278688525	0.994635969141755	0.999276759884282	0.981195756991321	0.99831243972999	0.999939729990357	0.982461427193828	0.999457569913211	0.984390067502411	0.991501928640309	0.984329797492768	0.984811957569913	0.982762777242044	0.978664416586307	0.993310028929605	0.976976856316297	0.996323529411765	0.971793635486982	0.998854869816779	0.995781099324976	0.983305207328833	0.998191899710704	0.97082931533269	0.966007714561234	0.96480231436837	0.990055448408872	0.969081485053038	0.972155255544841	0.978242526518804	0.964681774349084	0.955038572806172	0.975289296046287	0.97571118611379	0.988126808100289	0.967514464802314	0.963837994214079	0.996564609450338	0.992225168756027	0.99529893924783
"120"	0.99911431270666	0.998878129428436	0.999173358526216	0.998464808691545	0.999527633443552	0.997047709022201	0.998169579593765	0.992737364194615	0.993918280585735	0.999055266887104	0.996398205007086	0.988958431743033	0.992324043457723	0.994390647142182	0.999468587623996	0.981636750118092	0.998405762871989	0.999881908360888	0.981105337742088	0.999586679263108	0.984116674539443	0.99149740198394	0.982876712328767	0.984529995276334	0.982463391591875	0.977267359470949	0.993800188946623	0.976794992914502	0.996929617383089	0.971598960793576	0.998937175247992	0.99515824279641	0.981577704298536	0.998287671232877	0.968410486537553	0.964690599905527	0.966225791213982	0.98972602739726	0.969650448748229	0.97213037316958	0.977326405290505	0.962328767123288	0.953944260746339	0.974610297590931	0.973488427019367	0.987954652810581	0.965989607935758	0.962033538025508	0.996280113367974	0.993150684931507	0.994922059518186
"121"	0.99920688873782	0.998980285520054	0.999376841151144	0.998357126671199	0.999546793564469	0.997110808973487	0.998130523453433	0.992635395422615	0.993881713120326	0.999093587128937	0.996317697711308	0.988216632676184	0.992861998640381	0.994334919555858	0.999490142760027	0.982551552232042	0.99841377747564	0.999886698391117	0.98209834579651	0.99960344436891	0.983967822343077	0.990822569680489	0.982778155449807	0.984194425560843	0.982154996600952	0.976886471787899	0.992918649444822	0.977283027418989	0.997394062995695	0.97093813732155	0.999036936324496	0.994901427600272	0.981758440969862	0.998527079084523	0.970994788125991	0.965159755268525	0.966859279401768	0.990086109222751	0.969635168819397	0.971447994561523	0.977622932245638	0.962440516655336	0.94544527532291	0.975356900067981	0.973430772716973	0.988896442329481	0.967312485837299	0.959664627237707	0.996147745297983	0.993088601858146	0.994618173578065
"122"	0.999220706930142	0.998942387976621	0.999443362092958	0.998330086278876	0.999554689674367	0.996938491511272	0.998163094906763	0.992819370999165	0.993709991650431	0.99933203451155	0.995936543278597	0.988143612580017	0.993209017534094	0.993932646813248	0.999499025883663	0.981408293904815	0.998552741441692	0.999888672418592	0.982243250765377	0.999610353465071	0.984414138602839	0.990926802115224	0.982298914556081	0.984469802393543	0.983133871416643	0.977010854439187	0.992596715836348	0.976231561369329	0.997328138046201	0.972112440857222	0.999387698302254	0.994934595045923	0.98107431116059	0.998497077650988	0.967826328973003	0.964987475647092	0.96604508767047	0.989869190091845	0.969106596159198	0.970720846089619	0.9771778458113	0.964041191205121	0.951349846924576	0.975285276927359	0.974172001113276	0.989646534929029	0.967492346228778	0.95825215697189	0.995992207069301	0.993264681324798	0.994322293348177
"123"	0.999059578469879	0.999004259556342	0.999391491951098	0.998119156939758	0.999612767605244	0.996791503014881	0.998008519112685	0.992753222326713	0.993417049289152	0.999280854124025	0.995740443657687	0.988051114676108	0.993638324943298	0.993472368202688	0.999446810864635	0.981689439619406	0.998617027161587	0.999889362172927	0.981966034187089	0.999668086518781	0.983514963766112	0.990263871217569	0.980693699175748	0.984953255518062	0.982795817890137	0.975825634784533	0.992587265586104	0.97571499695746	0.997565967804392	0.971289483874537	0.999336173037562	0.995021297781712	0.980914974829894	0.998506389334514	0.967306522099906	0.961719311832716	0.965149084471981	0.989378768600985	0.967527797754052	0.969685235381977	0.976378823919898	0.961940587486862	0.95126403717431	0.972506499972341	0.971455440615146	0.99009791447696	0.963655473806494	0.954195939591746	0.995629805830613	0.993361730375615	0.993693643856835
"124"	0.999077140220401	0.999022854351012	0.99940285543673	0.998099994571413	0.999619998914283	0.996905705444873	0.998045708702025	0.992508550024429	0.992942836979534	0.999239997828565	0.995331415232615	0.987514250040714	0.993702839150969	0.993322838065252	0.999565713044894	0.98072851636719	0.998751425004071	0.999891428261224	0.980891373975354	0.999728570653059	0.982954237012106	0.989848542424407	0.980782802236578	0.98463709896314	0.982248520710059	0.975354215297758	0.992074263069323	0.976005645730416	0.997557135877531	0.971499918571196	0.999457141306118	0.994897128277509	0.981488518538624	0.998697139134683	0.967537050105857	0.96113131751805	0.964279897942566	0.989305683730525	0.966831333803811	0.968839910971174	0.976548504424298	0.961022745779274	0.943596981705662	0.972042777265078	0.969817056620162	0.990174257640736	0.962217034905814	0.95298843710982	0.995059985885674	0.99337712393464	0.993105694587699
"125"	0.999043367346939	0.999096513605442	0.999574829931973	0.998086734693878	0.999521683673469	0.99702380952381	0.998033588435374	0.992240646258503	0.993144132653061	0.999255952380952	0.995110544217687	0.987776360544218	0.994207057823129	0.993250425170068	0.999627976190476	0.980601615646258	0.998777636054422	0.999893707482993	0.981079931972789	0.99968112244898	0.98203656462585	0.990008503401361	0.980389030612245	0.983949829931973	0.981505102040816	0.973639455782313	0.992400085034014	0.975180697278912	0.997767857142857	0.971779336734694	0.999415391156463	0.99500425170068	0.980761054421769	0.998671343537415	0.968324829931973	0.960459183673469	0.962159863945578	0.98921130952381	0.967474489795918	0.968962585034014	0.976190476190476	0.958917942176871	0.945897108843537	0.972151360544218	0.970503826530612	0.990805697278912	0.961894132653061	0.949776785714286	0.99468537414966	0.993463010204082	0.992559523809524
"126"	0.99906103286385	0.999113197704747	0.99942618675013	0.998069900886802	0.999530516431925	0.997078768909755	0.997913406364111	0.992749087115284	0.99300991131977	0.999321857068336	0.99509650495566	0.987949921752739	0.994679186228482	0.993218570683359	0.999634846113719	0.980490349504434	0.998904538341158	0.999895670318205	0.981429316640584	0.999687010954617	0.982159624413146	0.989775691184142	0.978351591027647	0.983098591549296	0.980646844027126	0.973343766301513	0.991601460615545	0.975326030255608	0.998226395409494	0.97245696400626	0.999582681272822	0.995357329160146	0.979394887845592	0.998695878977569	0.9660406885759	0.96358894105373	0.959728742827334	0.989254042775169	0.967292644757433	0.966458007303078	0.976525821596244	0.957068335941575	0.941523213354199	0.972561293688054	0.969379238393323	0.990714658320292	0.962180490349504	0.950026082420449	0.994366197183099	0.993896713615024	0.992592592592593
"127"	0.999051754254629	0.999201477267056	0.99950092329191	0.997654339471977	0.999451015621101	0.99700553975146	0.997454708788741	0.992364126366223	0.99296301841593	0.999351200279483	0.995059140589909	0.987722712980985	0.995258771273145	0.993362279782403	0.999700553975146	0.982232869191995	0.998752308229775	0.999900184658382	0.981184808105006	0.999650646304337	0.982382592204422	0.990317911863053	0.978689424564556	0.984029545341119	0.98148425412986	0.974397364874981	0.991665418974896	0.977341917452712	0.998203323850876	0.970304935868643	0.999550830962719	0.994909417577482	0.979737485651545	0.998802215900584	0.963767030992664	0.959225432949044	0.962020262514348	0.98996855816739	0.967560013974148	0.967260567949294	0.976194041024105	0.958077556520437	0.947796576333783	0.972201427359385	0.969506413135699	0.992114588012177	0.962419523880821	0.950391775215851	0.99451015621101	0.994110894844538	0.991815141987323
"128"	0.999075020690327	0.999269753176574	0.999610535027506	0.997711893286597	0.999367119419697	0.996981646463171	0.997468477678789	0.99279489800886	0.992940947373546	0.999415802541259	0.995131687843825	0.98724502215082	0.99556983593788	0.992843581130422	0.999756584392191	0.981549096928095	0.998782921960956	0.999902633756876	0.981792512535904	0.999513168784382	0.981987245022151	0.990166009444526	0.978287327783458	0.983204323061195	0.980429385132175	0.973272966262597	0.991383087483569	0.97585317170537	0.998150041380653	0.971909838858868	0.999659218149068	0.994790905992892	0.980916216347792	0.998734238839394	0.962757412005258	0.95866802979407	0.957743050484397	0.989873910715155	0.966798111094883	0.967041526702692	0.97419794557227	0.957937782970644	0.940168443600604	0.970011197117959	0.969037534686724	0.99167518621294	0.963828440679616	0.947373545591743	0.994352757898836	0.994109342291028	0.991626503091378
"129"	0.999021047479197	0.999167890357318	0.999608418991679	0.997601566324033	0.999363680861478	0.996916299559471	0.997454723445913	0.992413117963779	0.99275575134606	0.999314733235438	0.994713656387665	0.986392559960842	0.996182085168869	0.992462065589819	0.999755261869799	0.980763582966226	0.998678414096916	0.99990210474792	0.98223201174743	0.999412628487518	0.981644640234949	0.98947626040137	0.975966715614293	0.982868330885952	0.979833578071464	0.972295643661282	0.991140479686735	0.975770925110132	0.998091042584435	0.968428781204112	0.999657366617719	0.994615761135585	0.979050416054821	0.998776309348997	0.961135584924131	0.954478707782673	0.957807146353402	0.98918257464513	0.963974547234459	0.966030347528145	0.974400391581008	0.955751346059716	0.936074400391581	0.96769456681351	0.967058247674988	0.991434165442976	0.961478218306412	0.94650024473813	0.993783651492903	0.994126284875184	0.990602055800294
"130"	0.998660049627792	0.999106699751861	0.999751861042184	0.99727047146402	0.999255583126551	0.996873449131514	0.997171215880893	0.991910669975186	0.993200992555831	0.999305210918114	0.994342431761787	0.98560794044665	0.996476426799007	0.992059553349876	0.999652605459057	0.980992555831266	0.998808933002481	0.99985111662531	0.981339950372208	0.999205955334988	0.97985111662531	0.989032258064516	0.974292803970223	0.982481389578164	0.977518610421836	0.968883374689826	0.990620347394541	0.972307692307692	0.997915632754342	0.967990074441687	0.999454094292804	0.994441687344913	0.978064516129032	0.999007444168734	0.957717121588089	0.949578163771712	0.952357320099256	0.988387096774194	0.958957816377171	0.963076923076923	0.973300248138958	0.953151364764268	0.930421836228288	0.966401985111663	0.967196029776675	0.990421836228288	0.958908188585608	0.937320099255583	0.993598014888337	0.993498759305211	0.990074441687345
"131"	0.99868574028206	0.99903957943689	0.99974725774655	0.997270383662741	0.9989890309862	0.996815447606531	0.996865996057221	0.991659505636152	0.993125410706162	0.99924177323965	0.993580346762372	0.984734367891624	0.996613253803771	0.991052924227872	0.99959561239448	0.981195976343325	0.99878683718344	0.99984835464793	0.980286104230905	0.99929232169034	0.979527877470555	0.988626598594753	0.971389576909468	0.982712429864025	0.977202648738816	0.968053379163929	0.990244149016833	0.971844512965678	0.997725319718951	0.966739119445989	0.9994945154931	0.993731992114442	0.976798261133296	0.99888793408482	0.953394328463833	0.950260324521053	0.951069099732093	0.986958499721984	0.96229085578527	0.960824950715261	0.975029065359147	0.954455845928322	0.922863064247081	0.966132538037709	0.965930344234949	0.989435373805793	0.954253652125562	0.92715968255573	0.993479249860992	0.992569377748572	0.989789212960623
